; Time;Category;value
1060;17:33:17; Humidity;16,6000003815
1061;17:33:33; Humidity;16,6000003815
1062;17:33:59; Humidity;16,6000003815
1063;17:34:18; Humidity;16,6000003815
1064;17:34:36; Humidity;16,6000003815
1065;17:35:00; Humidity;16,5
1066;17:35:18; Humidity;16,6000003815
1067;17:35:37; Humidity;16,6000003815
1068;17:36:00; Humidity;16,6000003815
1069;17:36:19; Humidity;16,6000003815
1070;17:36:37; Humidity;16,7000007629
1071;17:37:01; Humidity;16,7000007629
1072;17:37:20; Humidity;16,7000007629
1073;17:37:41; Humidity;16,7000007629
1074;17:38:02; Humidity;16,7000007629
1075;17:38:20; Humidity;16,7000007629
1076;17:38:41; Humidity;16,7999992371
1077;17:39:02; Humidity;16,7999992371
1078;17:39:21; Humidity;16,7999992371
1079;17:39:42; Humidity;16,7999992371
1080;17:40:06; Humidity;16,7999992371
1081;17:40:22; Humidity;16,7999992371
1082;17:40:43; Humidity;16,7999992371
1083;17:41:06; Humidity;16,7999992371
1084;17:41:22; Humidity;16,7999992371
1085;17:41:43; Humidity;16,7999992371
1086;17:42:09; Humidity;16,8999996185
1087;17:42:23; Humidity;16,8999996185
1088;17:42:44; Humidity;16,8999996185
1089;17:43:10; Humidity;16,8999996185
1090;17:43:23; Humidity;16,8999996185
1091;17:43:45; Humidity;16,8999996185
1092;17:44:11; Humidity;16,8999996185
1093;17:44:24; Humidity;17,0
1094;17:44:48; Humidity;17,0
1095;17:45:11; Humidity;17,0
1096;17:45:25; Humidity;17,0
1097;17:45:48; Humidity;17,1000003815
1098;17:46:12; Humidity;17,1000003815
1099;17:46:25; Humidity;17,1000003815
1100;17:46:49; Humidity;17,1000003815
1101;17:47:13; Humidity;17,1000003815
1102;17:47:29; Humidity;17,1000003815
1103;17:47:50; Humidity;17,2000007629
1104;17:48:13; Humidity;17,2000007629
1105;17:48:29; Humidity;17,2000007629
1106;17:48:50; Humidity;17,2000007629
1107;17:49:14; Humidity;17,2000007629
1108;17:49:30; Humidity;17,2000007629
1109;17:49:51; Humidity;17,2000007629
1110;17:50:15; Humidity;17,2000007629
1111;17:50:31; Humidity;17,2999992371
1112;17:50:54; Humidity;17,2999992371
1113;17:51:15; Humidity;17,2999992371
1114;17:51:31; Humidity;17,2999992371
1115;17:51:55; Humidity;17,2999992371
1116;17:52:16; Humidity;17,3999996185
1117;17:52:37; Humidity;17,5
1118;17:52:56; Humidity;17,3999996185
1119;17:53:17; Humidity;17,5
1120;17:53:38; Humidity;17,3999996185
1121;17:53:56; Humidity;17,5
1122;17:54:17; Humidity;17,5
1123;17:54:38; Humidity;17,6000003815
1124;17:54:57; Humidity;17,7000007629
1125;17:55:18; Humidity;17,7000007629
1126;17:55:39; Humidity;17,7999992371
1127;17:55:58; Humidity;17,7999992371
1128;17:56:19; Humidity;17,7999992371
1129;17:56:40; Humidity;17,7999992371
1130;17:56:58; Humidity;17,7999992371
1131;17:57:19; Humidity;17,7999992371
1132;17:57:43; Humidity;17,7999992371
1133;17:57:59; Humidity;17,7000007629
1134;17:58:20; Humidity;17,7999992371
1135;17:58:48; Humidity;17,7000007629
1136;17:59:00; Humidity;17,7000007629
1137;17:59:21; Humidity;17,7000007629
1138;17:59:49; Humidity;17,7000007629
1139;18:00:03; Humidity;17,7000007629
1140;18:00:21; Humidity;17,7000007629
1141;18:00:50; Humidity;17,7000007629
1142;18:01:03; Humidity;17,7000007629
1143;18:01:22; Humidity;17,7000007629
1144;18:01:50; Humidity;17,6000003815
1145;18:02:04; Humidity;17,7000007629
1146;18:02:23; Humidity;17,7000007629
1147;18:02:51; Humidity;17,6000003815
1148;18:03:05; Humidity;17,6000003815
1149;18:03:23; Humidity;17,6000003815
1150;18:03:52; Humidity;17,6000003815
1151;18:04:05; Humidity;17,6000003815
1152;18:04:24; Humidity;17,6000003815
1153;18:04:55; Humidity;17,6000003815
1154;18:05:06; Humidity;17,5
1155;18:05:27; Humidity;17,6000003815
1156;18:05:56; Humidity;17,6000003815
1157;18:06:07; Humidity;17,6000003815
1158;18:06:28; Humidity;17,6000003815
1159;18:06:56; Humidity;17,6000003815
1160;18:07:07; Humidity;17,5
1161;18:07:28; Humidity;17,5
1162;18:07:57; Humidity;17,5
1163;18:08:08; Humidity;17,6000003815
1164;18:08:29; Humidity;17,5
1165;18:08:57; Humidity;17,5
1166;18:09:08; Humidity;17,5
1167;18:09:32; Humidity;17,5
1168;18:09:58; Humidity;17,5
1169;18:10:09; Humidity;17,5
1170;18:10:33; Humidity;17,5
1171;18:10:59; Humidity;17,5
1172;18:11:12; Humidity;17,5
1173;18:11:36; Humidity;17,5
1174;18:11:59; Humidity;17,5
1175;18:12:13; Humidity;17,5
1176;18:12:37; Humidity;17,5
1177;18:13:00; Humidity;17,5
1178;18:13:14; Humidity;17,5
1179;18:13:37; Humidity;17,5
1180;18:14:01; Humidity;17,5
1181;18:14:14; Humidity;17,5
1182;18:14:38; Humidity;17,3999996185
1183;18:15:01; Humidity;17,5
1184;18:15:17; Humidity;17,5
1185;18:15:39; Humidity;17,3999996185
1186;18:16:02; Humidity;17,3999996185
1187;18:16:18; Humidity;17,3999996185
1188;18:16:39; Humidity;17,3999996185
1189;18:17:03; Humidity;17,3999996185
1190;18:17:21; Humidity;17,3999996185
1191;18:17:40; Humidity;17,3999996185
1192;18:18:03; Humidity;17,3999996185
1193;18:18:22; Humidity;17,3999996185
1194;18:18:41; Humidity;17,3999996185
1195;18:19:04; Humidity;17,2999992371
1196;18:19:23; Humidity;17,3999996185
1197;18:19:41; Humidity;17,2999992371
1198;18:20:05; Humidity;17,2999992371
1199;18:20:26; Humidity;17,2999992371
1200;18:20:42; Humidity;17,2999992371
1201;18:21:05; Humidity;17,2999992371
1202;18:21:29; Humidity;17,2999992371
1203;18:21:43; Humidity;17,2999992371
1204;18:22:06; Humidity;17,2999992371
1205;18:22:30; Humidity;17,2999992371
1206;18:22:43; Humidity;17,2999992371
1207;18:23:07; Humidity;17,2999992371
1208;18:23:30; Humidity;17,2999992371
1209;18:23:44; Humidity;17,2999992371
1210;18:24:07; Humidity;17,2999992371
1211;18:24:31; Humidity;17,2999992371
1212;18:24:45; Humidity;17,2999992371
1213;18:25:08; Humidity;17,2999992371
1214;18:25:32; Humidity;17,2000007629
1215;18:25:45; Humidity;17,2000007629
1216;18:26:09; Humidity;17,2000007629
1217;18:26:32; Humidity;17,2000007629
1218;18:26:46; Humidity;17,2000007629
1219;18:27:09; Humidity;17,2000007629
1220;18:27:33; Humidity;17,2000007629
1221;18:27:47; Humidity;17,2000007629
1222;18:28:10; Humidity;17,2000007629
1223;18:28:33; Humidity;17,2000007629
1224;18:28:47; Humidity;17,1000003815
1225;18:29:11; Humidity;17,1000003815
1226;18:29:34; Humidity;17,2000007629
1227;18:29:50; Humidity;17,1000003815
1228;18:30:11; Humidity;17,1000003815
1229;18:30:35; Humidity;17,1000003815
1230;18:30:51; Humidity;17,2000007629
1231;18:31:12; Humidity;17,1000003815
1232;18:31:35; Humidity;17,1000003815
1233;18:31:52; Humidity;17,1000003815
1234;18:32:12; Humidity;17,1000003815
1235;18:32:36; Humidity;17,1000003815
1236;18:32:52; Humidity;17,1000003815
1237;18:33:13; Humidity;17,1000003815
1238;18:33:37; Humidity;17,0
1239;18:33:53; Humidity;17,0
1240;18:34:14; Humidity;17,0
1241;18:34:37; Humidity;17,0
1242;18:34:56; Humidity;17,0
1243;18:35:14; Humidity;17,1000003815
1244;18:35:41; Humidity;17,0
1245;18:35:57; Humidity;17,1000003815
1246;18:36:15; Humidity;17,1000003815
1247;18:36:41; Humidity;17,2000007629
1248;18:36:58; Humidity;17,2000007629
1249;18:37:16; Humidity;17,0
1250;18:37:42; Humidity;17,2000007629
1251;18:37:58; Humidity;17,2000007629
1252;18:38:16; Humidity;17,2000007629
1253;18:38:43; Humidity;17,2000007629
1254;18:38:59; Humidity;17,2999992371
1255;18:39:17; Humidity;17,2999992371
1256;18:39:43; Humidity;17,2999992371
1257;18:39:59; Humidity;17,2000007629
1258;18:40:18; Humidity;17,2999992371
1259;18:40:44; Humidity;17,2999992371
1260;18:41:00; Humidity;17,2999992371
1261;18:41:18; Humidity;17,3999996185
1262;18:41:45; Humidity;17,2999992371
1263;18:42:01; Humidity;17,3999996185
1264;18:42:19; Humidity;17,3999996185
1265;18:42:45; Humidity;17,3999996185
1266;18:43:01; Humidity;17,3999996185
1267;18:43:20; Humidity;17,5
1268;18:43:46; Humidity;17,5
1269;18:44:02; Humidity;17,5
1270;18:44:20; Humidity;17,6000003815
1271;18:44:47; Humidity;17,3999996185
1272;18:45:03; Humidity;17,5
1273;18:45:24; Humidity;17,5
1274;18:45:47; Humidity;17,5
1275;18:46:03; Humidity;17,5
1276;18:46:24; Humidity;17,5
1277;18:46:48; Humidity;17,6000003815
1278;18:47:04; Humidity;17,5
1279;18:47:25; Humidity;17,6000003815
1280;18:47:48; Humidity;17,6000003815
1281;18:48:10; Humidity;17,5
1282;18:48:26; Humidity;17,6000003815
1283;18:48:52; Humidity;17,6000003815
1284;18:49:10; Humidity;17,6000003815
1285;18:49:29; Humidity;17,6000003815
1286;18:49:52; Humidity;17,6000003815
1287;18:50:14; Humidity;17,7000007629
1288;18:50:29; Humidity;17,7000007629
1289;18:50:53; Humidity;17,7000007629
1290;18:51:14; Humidity;17,7000007629
1291;18:51:30; Humidity;17,7000007629
1292;18:51:54; Humidity;17,6000003815
1293;18:52:15; Humidity;17,7000007629
1294;18:52:31; Humidity;17,7000007629
1295;18:52:54; Humidity;17,7000007629
1296;18:53:16; Humidity;17,7000007629
1297;18:53:31; Humidity;17,7000007629
1298;18:53:55; Humidity;17,7000007629
1299;18:54:16; Humidity;17,7000007629
1300;18:54:32; Humidity;17,7999992371
1301;18:54:56; Humidity;17,7999992371
1302;18:55:17; Humidity;17,7999992371
1303;18:55:33; Humidity;17,7999992371
1304;18:55:56; Humidity;17,7999992371
1305;18:56:18; Humidity;17,7999992371
1306;18:56:33; Humidity;17,7999992371
1307;18:56:57; Humidity;17,7999992371
1308;18:57:18; Humidity;17,7999992371
1309;18:57:34; Humidity;17,7999992371
1310;18:57:58; Humidity;17,7999992371
1311;18:58:19; Humidity;17,8999996185
1312;18:58:37; Humidity;17,7999992371
1313;18:58:58; Humidity;17,7999992371
1314;18:59:20; Humidity;17,8999996185
1315;18:59:38; Humidity;17,7999992371
1316;18:59:59; Humidity;17,8999996185
1317;19:00:20; Humidity;17,8999996185
1318;19:00:38; Humidity;17,8999996185
1319;19:01:00; Humidity;17,8999996185
1320;19:01:23; Humidity;17,8999996185
1321;19:01:39; Humidity;18,0
1322;19:02:00; Humidity;18,0
1323;19:02:24; Humidity;18,0
1324;19:02:40; Humidity;18,0
1325;19:03:01; Humidity;17,8999996185
1326;19:03:25; Humidity;17,8999996185
1327;19:03:45; Humidity;18,0
1328;19:04:04; Humidity;18,0
1329;19:04:25; Humidity;18,0
1330;19:04:46; Humidity;18,0
1331;19:05:05; Humidity;18,0
1332;19:05:26; Humidity;18,1000003815
1333;19:05:47; Humidity;18,1000003815
1334;19:06:08; Humidity;18,0
1335;19:06:27; Humidity;18,1000003815
1336;19:06:47; Humidity;18,1000003815
1337;19:07:09; Humidity;18,0
1338;19:07:27; Humidity;18,1000003815
1339;19:07:48; Humidity;18,1000003815
1340;19:08:09; Humidity;18,1000003815
1341;19:08:28; Humidity;18,2000007629
1342;19:08:49; Humidity;18,2000007629
1343;19:09:10; Humidity;18,2000007629
1344;19:09:29; Humidity;18,2000007629
1345;19:09:49; Humidity;18,2000007629
1346;19:10:11; Humidity;18,2000007629
1347;19:10:29; Humidity;18,2000007629
1348;19:10:50; Humidity;18,2000007629
1349;19:11:11; Humidity;18,2000007629
1350;19:11:30; Humidity;18,2000007629
1351;19:11:51; Humidity;18,2000007629
1352;19:12:12; Humidity;18,2000007629
1353;19:12:31; Humidity;18,2999992371
1354;19:12:51; Humidity;18,2999992371
1355;19:13:12; Humidity;18,2999992371
1356;19:13:31; Humidity;18,2999992371
1357;19:13:55; Humidity;18,3999996185
1358;19:14:16; Humidity;18,3999996185
1359;19:14:32; Humidity;18,2999992371
1360;19:14:55; Humidity;18,2999992371
1361;19:15:16; Humidity;18,2999992371
1362;19:15:33; Humidity;18,2999992371
1363;19:15:56; Humidity;18,2999992371
1364;19:16:27; Humidity;18,2999992371
1365;19:16:33; Humidity;18,2999992371
1366;19:16:57; Humidity;18,2999992371
1367;19:17:30; Humidity;18,3999996185
1368;19:17:34; Humidity;18,3999996185
1369;19:17:57; Humidity;18,3999996185
1370;19:18:31; Humidity;18,3999996185
1371;19:18:35; Humidity;18,5
1372;19:19:03; Humidity;18,3999996185
1373;19:19:31; Humidity;18,3999996185
1374;19:19:35; Humidity;18,3999996185
1375;19:20:04; Humidity;18,5
1376;19:20:32; Humidity;18,5
1377;19:20:36; Humidity;18,5
1378;19:21:04; Humidity;18,5
1379;19:21:33; Humidity;18,5
1380;19:21:37; Humidity;18,5
1381;19:22:05; Humidity;18,5
1382;19:22:33; Humidity;18,6000003815
1383;19:22:37; Humidity;18,6000003815
1384;19:23:08; Humidity;18,6000003815
1385;19:23:34; Humidity;18,6000003815
1386;19:23:38; Humidity;18,6000003815
1387;19:24:09; Humidity;18,6000003815
1388;19:24:35; Humidity;18,6000003815
1389;19:24:39; Humidity;18,6000003815
1390;19:25:09; Humidity;18,6000003815
1391;19:25:35; Humidity;18,6000003815
1392;19:25:39; Humidity;18,6000003815
1393;19:26:10; Humidity;18,6000003815
1394;19:26:36; Humidity;18,7000007629
1395;19:26:40; Humidity;18,6000003815
1396;19:27:11; Humidity;18,6000003815
1397;19:27:37; Humidity;18,6000003815
1398;19:27:40; Humidity;18,7000007629
1399;19:28:11; Humidity;18,7000007629
1400;19:28:37; Humidity;18,7000007629
1401;19:28:41; Humidity;18,7999992371
1402;19:29:12; Humidity;18,7999992371
1403;19:29:38; Humidity;18,7999992371
1404;19:29:42; Humidity;18,7000007629
1405;19:30:13; Humidity;18,7000007629
1406;19:30:39; Humidity;18,7999992371
1407;19:30:42; Humidity;18,7999992371
1408;19:31:16; Humidity;18,7999992371
1409;19:31:42; Humidity;18,7999992371
1410;19:31:46; Humidity;18,7999992371
1411;19:32:17; Humidity;18,7999992371
1412;19:32:43; Humidity;18,7999992371
1413;19:32:46; Humidity;18,8999996185
1414;19:33:20; Humidity;18,8999996185
1415;19:33:43; Humidity;18,7999992371
1416;19:33:47; Humidity;18,8999996185
1417;19:34:20; Humidity;18,7999992371
1418;19:34:44; Humidity;18,7999992371
1419;19:34:47; Humidity;18,8999996185
1420;19:35:21; Humidity;18,8999996185
1421;19:35:45; Humidity;18,8999996185
1422;19:35:48; Humidity;18,8999996185
1423;19:36:22; Humidity;18,8999996185
1424;19:36:48; Humidity;19,0
1425;19:36:49; Humidity;19,0
1426;19:37:22; Humidity;19,0
1427;19:37:48; Humidity;19,0
1428;19:37:49; Humidity;19,0
1429;19:38:23; Humidity;18,8999996185
1430;19:38:49; Humidity;19,1000003815
1431;19:38:50; Humidity;19,0
1432;19:39:24; Humidity;19,0
1433;19:39:50; Humidity;19,0
1434;19:39:51; Humidity;19,0
1435;19:40:24; Humidity;19,1000003815
1436;19:40:50; Humidity;19,0
1437;19:40:51; Humidity;19,1000003815
1438;19:41:25; Humidity;19,1000003815
1439;19:41:51; Humidity;19,1000003815
1440;19:41:52; Humidity;19,1000003815
1441;19:42:26; Humidity;19,1000003815
1442;19:42:52; Humidity;19,1000003815
1443;19:42:53; Humidity;19,1000003815
1444;19:43:26; Humidity;19,1000003815
1445;19:43:52; Humidity;19,1000003815
1446;19:43:53; Humidity;19,1000003815
1447;19:44:27; Humidity;19,1000003815
1448;19:44:53; Humidity;19,2000007629
1449;19:44:54; Humidity;19,2000007629
1450;19:45:28; Humidity;19,2000007629
1451;19:45:54; Humidity;19,2000007629
1452;19:45:55; Humidity;19,2000007629
1453;19:46:28; Humidity;19,1000003815
1454;19:46:54; Humidity;19,1000003815
1455;19:46:55; Humidity;19,2000007629
1456;19:47:29; Humidity;19,2000007629
1457;19:47:56; Humidity;19,2000007629
1458;19:48:00; Humidity;19,2999992371
1459;19:48:30; Humidity;19,2000007629
1460;19:48:59; Humidity;19,2999992371
1461;19:49:01; Humidity;19,2999992371
1462;19:49:30; Humidity;19,2999992371
1463;19:50:01; Humidity;19,2000007629
1464;19:50:02; Humidity;19,2000007629
1465;19:50:31; Humidity;19,2000007629
1466;19:51:02; Humidity;19,2999992371
1467;19:51:03; Humidity;19,2999992371
1468;19:51:32; Humidity;19,2999992371
1469;19:52:03; Humidity;19,2999992371
1470;19:52:04; Humidity;19,2999992371
1471;19:52:32; Humidity;19,3999996185
1472;19:53:03; Humidity;19,2999992371
1473;19:53:04; Humidity;19,3999996185
1474;19:53:33; Humidity;19,3999996185
1475;19:54:04; Humidity;19,3999996185
1476;19:54:08; Humidity;19,3999996185
1477;19:54:34; Humidity;19,3999996185
1478;19:55:05; Humidity;19,3999996185
1479;19:55:08; Humidity;19,5
1480;19:55:34; Humidity;19,3999996185
1481;19:56:05; Humidity;19,3999996185
1482;19:56:11; Humidity;19,3999996185
1483;19:56:35; Humidity;19,3999996185
1484;19:57:06; Humidity;19,5
1485;19:57:15; Humidity;19,3999996185
1486;19:57:36; Humidity;19,5
1487;19:58:07; Humidity;19,5
1488;19:58:15; Humidity;19,3999996185
1489;19:58:36; Humidity;19,3999996185
1490;19:59:07; Humidity;19,5
1491;19:59:16; Humidity;19,3999996185
1492;19:59:37; Humidity;19,5
1493;20:00:08; Humidity;19,6000003815
1494;20:00:16; Humidity;19,5
1495;20:00:38; Humidity;19,5
1496;20:01:09; Humidity;19,5
1497;20:01:17; Humidity;19,5
1498;20:01:38; Humidity;19,5
1499;20:02:09; Humidity;19,5
1500;20:02:18; Humidity;19,5
1501;20:02:39; Humidity;19,5
1502;20:03:10; Humidity;19,5
1503;20:03:18; Humidity;19,5
1504;20:03:40; Humidity;19,5
1505;20:04:10; Humidity;19,5
1506;20:04:19; Humidity;19,6000003815
1507;20:04:40; Humidity;19,6000003815
1508;20:05:11; Humidity;19,6000003815
1509;20:05:20; Humidity;19,6000003815
1510;20:05:41; Humidity;19,6000003815
1511;20:06:12; Humidity;19,5
1512;20:06:20; Humidity;19,6000003815
1513;20:06:42; Humidity;19,6000003815
1514;20:07:12; Humidity;19,6000003815
1515;20:07:21; Humidity;19,6000003815
1516;20:07:42; Humidity;19,6000003815
1517;20:08:13; Humidity;19,6000003815
1518;20:08:22; Humidity;19,6000003815
1519;20:08:43; Humidity;19,6000003815
1520;20:09:14; Humidity;19,6000003815
1521;20:09:25; Humidity;19,6000003815
1522;20:09:44; Humidity;19,6000003815
1523;20:10:14; Humidity;19,7000007629
1524;20:10:25; Humidity;19,7000007629
1525;20:10:44; Humidity;19,6000003815
1526;20:11:15; Humidity;19,7000007629
1527;20:11:29; Humidity;19,7999992371
1528;20:11:47; Humidity;19,7000007629
1529;20:12:16; Humidity;19,7000007629
1530;20:12:29; Humidity;19,7000007629
1531;20:12:48; Humidity;19,7000007629
1532;20:13:16; Humidity;19,7000007629
1533;20:13:30; Humidity;19,7000007629
1534;20:13:49; Humidity;19,7999992371
1535;20:14:17; Humidity;19,7999992371
1536;20:14:31; Humidity;19,7000007629
1537;20:14:49; Humidity;19,7000007629
1538;20:15:18; Humidity;19,7000007629
1539;20:15:31; Humidity;19,7000007629
1540;20:15:50; Humidity;19,7999992371
1541;20:16:18; Humidity;19,7999992371
1542;20:16:32; Humidity;19,7999992371
1543;20:16:51; Humidity;19,7999992371
1544;20:17:19; Humidity;19,7999992371
1545;20:17:33; Humidity;19,7999992371
1546;20:17:51; Humidity;19,8999996185
1547;20:18:20; Humidity;19,7999992371
1548;20:18:36; Humidity;19,7999992371
1549;20:18:52; Humidity;19,7999992371
1550;20:19:20; Humidity;19,7999992371
1551;20:19:36; Humidity;19,8999996185
1552;20:19:53; Humidity;19,8999996185
1553;20:20:21; Humidity;19,8999996185
1554;20:20:37; Humidity;19,8999996185
1555;20:20:53; Humidity;19,8999996185
1556;20:21:22; Humidity;19,8999996185
1557;20:21:38; Humidity;19,8999996185
1558;20:21:54; Humidity;19,7999992371
1559;20:22:22; Humidity;19,7999992371
1560;20:22:38; Humidity;19,8999996185
1561;20:22:57; Humidity;19,8999996185
1562;20:23:23; Humidity;19,8999996185
1563;20:23:39; Humidity;19,8999996185
1564;20:24:00; Humidity;19,8999996185
1565;20:24:24; Humidity;19,8999996185
1566;20:24:42; Humidity;19,8999996185
1567;20:25:01; Humidity;19,8999996185
1568;20:25:24; Humidity;19,8999996185
1569;20:25:43; Humidity;19,8999996185
1570;20:26:04; Humidity;20,0
1571;20:26:25; Humidity;20,0
1572;20:26:44; Humidity;19,8999996185
1573;20:27:05; Humidity;20,0
1574;20:27:31; Humidity;20,0
1575;20:27:44; Humidity;20,0
1576;20:28:05; Humidity;20,0
1577;20:28:31; Humidity;20,0
1578;20:28:45; Humidity;20,0
1579;20:29:06; Humidity;20,0
1580;20:29:32; Humidity;20,0
1581;20:29:46; Humidity;20,0
1582;20:30:07; Humidity;20,0
1583;20:30:38; Humidity;20,0
1584;20:30:46; Humidity;20,0
1585;20:31:10; Humidity;20,0
1586;20:31:38; Humidity;20,0
1587;20:31:47; Humidity;20,1000003815
1588;20:32:11; Humidity;20,1000003815
1589;20:32:39; Humidity;20,1000003815
1590;20:32:47; Humidity;20,1000003815
1591;20:33:11; Humidity;20,1000003815
1592;20:33:40; Humidity;20,1000003815
1593;20:33:48; Humidity;20,1000003815
1594;20:34:12; Humidity;20,0
1595;20:34:40; Humidity;20,1000003815
1596;20:34:49; Humidity;20,2000007629
1597;20:35:13; Humidity;20,1000003815
1598;20:35:41; Humidity;20,1000003815
1599;20:35:49; Humidity;20,1000003815
1600;20:36:13; Humidity;20,2000007629
1601;20:36:41; Humidity;20,2000007629
1602;20:36:53; Humidity;20,2000007629
1603;20:37:14; Humidity;20,2000007629
1604;20:37:42; Humidity;20,2000007629
1605;20:37:53; Humidity;20,1000003815
1606;20:38:15; Humidity;20,2000007629
1607;20:38:45; Humidity;20,2000007629
1608;20:38:54; Humidity;20,2000007629
1609;20:39:18; Humidity;20,2999992371
1610;20:39:46; Humidity;20,2000007629
1611;20:39:55; Humidity;20,2999992371
1612;20:40:18; Humidity;20,2999992371
1613;20:40:47; Humidity;20,2999992371
1614;20:40:55; Humidity;20,2999992371
1615;20:41:22; Humidity;20,2999992371
1616;20:41:50; Humidity;20,2999992371
1617;20:41:56; Humidity;20,2999992371
1618;20:42:22; Humidity;20,2999992371
1619;20:42:53; Humidity;20,2999992371
1620;20:42:57; Humidity;20,2999992371
1621;20:43:23; Humidity;20,2999992371
1622;20:43:54; Humidity;20,2999992371
1623;20:43:57; Humidity;20,2999992371
1624;20:44:23; Humidity;20,3999996185
1625;20:44:57; Humidity;20,3999996185
1626;20:44:58; Humidity;20,3999996185
1627;20:45:24; Humidity;20,3999996185
1628;20:45:57; Humidity;20,3999996185
1629;20:45:58; Humidity;20,3999996185
1630;20:46:25; Humidity;20,3999996185
1631;20:46:58; Humidity;20,3999996185
1632;20:46:59; Humidity;20,3999996185
1633;20:47:25; Humidity;20,3999996185
1634;20:47:59; Humidity;20,5
1635;20:48:00; Humidity;20,5
1636;20:48:26; Humidity;20,5
1637;20:48:59; Humidity;20,5
1638;20:49:00; Humidity;20,5
1639;20:49:27; Humidity;20,5
